id,lanes,count,median,pct75,pct95
827132,2,0,0.0,0.0,0.0
1123159,1,0,0.0,0.0,0.0
1108716,2,0,0.0,0.0,0.0
1084610,1,0,0.0,0.0,0.0
760236,3,7847,67.48080000000003,68.50480000000005,70.75760000000008
717741,1,0,0.0,0.0,0.0
411142,4,0,0.0,0.0,0.0
823571,3,11115,66.468,67.236,69.028
824715,4,6116,66.45679999999999,68.60719999999999,70.7576
821428,4,1922,68.196,69.18799999999999,70.404
402376,4,0,0.0,0.0,0.0
769138,1,0,0.0,0.0,0.0
760014,1,0,0.0,0.0,0.0
1211455,3,29805,68.11359999999999,68.44,69.3104
601340,2,27680,61.02,64.98479999999999,69.51599999999999
501012053,1,0,0.0,0.0,0.0
629971,3,26023,68.0816,68.5808,69.288
1041910,1,0,0.0,0.0,0.0
1203284,3,0,0.0,0.0,0.0
801392,1,0,0.0,0.0,0.0
407343,1,0,0.0,0.0,0.0
402891,2,0,0.0,0.0,0.0
822392,1,0,0.0,0.0,0.0
764101,4,0,0.0,0.0,0.0
500011041,1,0,0.0,0.0,0.0
318401,2,26650,66.57439999999987,67.80319999999998,69.03200000000007
410385,2,0,0.0,0.0,0.0
716808,1,0,0.0,0.0,0.0
317088,2,27756,67.99200000000009,68.81120000000004,70.24479999999996
718043,1,0,0.0,0.0,0.0
312562,4,7360,65.32399999999998,68.652,72.47920000000002
772011,3,23474,67.24799999999999,68.78399999999999,70.32
1215111,1,0,0.0,0.0,0.0
762498,2,25648,64.8688,65.0736,65.89280000000001
801234,4,15171,65.8328,68.10480000000001,71.74000000000001
400109,4,0,0.0,0.0,0.0
410787,2,0,0.0,0.0,0.0
717567,1,0,0.0,0.0,0.0
773953,4,12242,69.3048,70.4696,71.8008
315939,2,0,0.0,0.0,0.0
404649,3,0,0.0,0.0,0.0
501017032,2,25960,66.65040000000005,68.26320000000003,69.876
822671,2,0,0.0,0.0,0.0
1202085,1,0,0.0,0.0,0.0
410783,1,0,0.0,0.0,0.0
819539,1,13311,64.79920000000001,65.004,65.41359999999997
317140,2,0,0.0,0.0,0.0
1072710,1,0,0.0,0.0,0.0
401052,4,18091,67.49920000000006,68.31840000000001,69.54719999999995
716038,1,0,0.0,0.0,0.0
1208190,5,0,0.0,0.0,0.0
773490,4,4106,66.16560000000001,68.7,72.0792
407306,2,0,0.0,0.0,0.0
403001,1,0,0.0,0.0,0.0
405613,2,26225,67.5744,68.1888,68.80319999999999
1119877,4,7718,68.92720000000001,69.49040000000001,70.3352
10103910,3,31947,65.812,68.1416,69.80559999999998
760900,4,1551,65.94,68.244,72.084
821367,4,14551,69.23280000000001,69.84720000000002,70.76880000000003
1125461,1,27485,64.9568,65.1872,65.648
1201649,1,0,0.0,0.0,0.0
1111563,3,20182,67.22319999999986,68.45199999999997,69.8856000000001
400961,2,15039,67.07600000000002,68.1,69.53359999999996
801472,3,0,0.0,0.0,0.0
1108388,1,0,0.0,0.0,0.0
406658,2,0,0.0,0.0,0.0
601265,3,11670,65.1888,67.3392,70.10399999999998
316314,5,9994,69.32159999999999,70.3968,71.8304
501011132,3,23140,66.76319999999998,67.7872,68.81120000000001
1121757,4,16176,67.6808,68.756,70.3688
819333,1,0,0.0,0.0,0.0
1213537,1,0,0.0,0.0,0.0
824042,4,10862,67.2624,68.87519999999999,71.0256
826413,1,27038,64.73520000000002,65.14479999999999,65.96399999999994
716531,1,0,0.0,0.0,0.0
1010710,1,0,0.0,0.0,0.0
3044091,3,5217,64.70160000000001,67.36399999999999,69.71919999999999
603108,4,32190,67.4824,68.30160000000001,69.5304
716322,1,0,0.0,0.0,0.0
417884,1,0,0.0,0.0,0.0
806576,1,12187,64.852,65.108,66.644
718177,1,0,0.0,0.0,0.0
811812,2,0,0.0,0.0,0.0
716435,1,0,0.0,0.0,0.0
1121777,4,13599,67.796,69.71600000000001,71.25200000000001
769069,1,23007,64.876,65.0808,65.69519999999996
402487,3,0,0.0,0.0,0.0
1016310,2,0,0.0,0.0,0.0
811747,2,0,0.0,0.0,0.0
1113644,2,0,0.0,0.0,0.0
718354,1,0,0.0,0.0,0.0
716593,1,0,0.0,0.0,0.0
825398,2,0,0.0,0.0,0.0
826404,1,22496,64.74720000000002,65.15679999999999,65.97599999999994
1080410,1,16233,63.404,65.0168,67.1672
766673,2,9338,66.3712,68.52159999999999,72.82239999999994
10136010,1,0,0.0,0.0,0.0
768951,1,0,0.0,0.0,0.0
1203991,1,0,0.0,0.0,0.0
764232,3,0,0.0,0.0,0.0
811334,1,0,0.0,0.0,0.0
774475,4,8565,68.26,69.54,71.07600000000001
817787,3,0,0.0,0.0,0.0
817764,3,14352,67.22879999999999,67.91999999999999,68.8416
818599,3,3925,67.8672,68.4816,69.40320000000001
406151,4,14614,65.4952,67.3,69.70639999999999
718225,1,0,0.0,0.0,0.0
404381,4,0,0.0,0.0,0.0
811003,4,0,0.0,0.0,0.0
811298,4,0,0.0,0.0,0.0
766621,1,24622,64.68960000000001,65.0992,65.91839999999995
1204050,2,0,0.0,0.0,0.0
500013112,2,14006,66.988,67.756,68.78
765961,1,31364,64.9456,65.15039999999999,65.55999999999997
400669,4,0,0.0,0.0,0.0
820671,1,10727,64.83760000000001,65.24719999999999,65.65679999999996
1100598,2,0,0.0,0.0,0.0
718464,1,0,0.0,0.0,0.0
828369,2,0,0.0,0.0,0.0
716188,1,0,0.0,0.0,0.0
775462,4,8785,66.5584,68.78559999999999,71.75519999999999
801509,3,9643,66.57440000000004,68.1872,70.51679999999998
718284,4,514,66.85760000000003,68.08639999999997,70.8204799999998
1204967,5,9017,70.79440000000001,71.6392,72.76559999999999
407374,3,28631,68.6136,69.53519999999999,70.76399999999998
402884,2,0,0.0,0.0,0.0
403287,2,0,0.0,0.0,0.0
316248,1,0,0.0,0.0,0.0
716873,1,0,0.0,0.0,0.0
717173,1,0,0.0,0.0,0.0
402866,2,0,0.0,0.0,0.0
773508,1,29721,64.9912,64.9912,65.19599999999998
1215876,3,0,0.0,0.0,0.0
801530,3,10217,67.0752,68.6432,70.9952
3414072,1,0,0.0,0.0,0.0
1108605,5,20138,70.296,71.064,72.088
813047,2,0,0.0,0.0,0.0
763606,1,3828,64.8584,65.012,65.47279999999999
1049010,1,0,0.0,0.0,0.0
1218692,1,0,0.0,0.0,0.0
311831,1,0,0.0,0.0,0.0
1202449,1,13772,64.8784,65.0832,69.38400000000006
10111510,3,13451,64.80560000000001,67.3592,69.64399999999999
1211206,3,25862,67.66960000000002,68.0792,68.79599999999995
1212191,1,10315,64.72240000000008,65.13200000000008,67.99920000000012
1202898,2,0,0.0,0.0,0.0
826993,3,18442,67.21040000000005,68.2344,69.6679999999999
402761,2,0,0.0,0.0,0.0
716739,6,5312,69.192,70.216,71.496
425009,1,0,0.0,0.0,0.0
814468,2,0,0.0,0.0,0.0
1126564,2,0,0.0,0.0,0.0
1203342,4,11651,68.132,68.9,70.18
1052410,1,0,0.0,0.0,0.0
1213216,1,0,0.0,0.0,0.0
1035210,2,6191,66.6512,67.63680000000001,69.18560000000001
402845,1,0,0.0,0.0,0.0
10112410,1,0,0.0,0.0,0.0
1072210,1,0,0.0,0.0,0.0
400621,5,10352,70.49599999999998,71.4176,72.95360000000001
814943,1,0,0.0,0.0,0.0
414919,1,0,0.0,0.0,0.0
716514,1,0,0.0,0.0,0.0
407459,2,0,0.0,0.0,0.0
414488,2,0,0.0,0.0,0.0
771829,2,0,0.0,0.0,0.0
716553,1,0,0.0,0.0,0.0
760101,3,4771,67.188,68.34,70.25999999999999
1205071,6,15472,70.376,71.144,71.912
1211299,2,0,0.0,0.0,0.0
312420,3,4053,66.62480000000001,68.3144,70.56719999999999
402488,2,0,0.0,0.0,0.0
1213410,1,0,0.0,0.0,0.0
717795,6,757,70.0784,71.15360000000001,72.58720000000001
400402,6,0,0.0,0.0,0.0
407246,2,0,0.0,0.0,0.0
404597,4,0,0.0,0.0,0.0
410114,1,0,0.0,0.0,0.0
822165,2,3387,65.808,68.1472,71.79199999999999
1069310,1,0,0.0,0.0,0.0
402217,4,14606,63.1568,66.6512,71.3104
402624,2,0,0.0,0.0,0.0
3009051,2,9972,67.2216,68.09200000000001,69.47440000000002
820205,2,0,0.0,0.0,0.0
807270,1,21884,64.86880000000001,65.0736,65.89279999999995
1100802,2,0,0.0,0.0,0.0
774358,4,6716,66.7032,68.4504,70.44720000000001
717688,4,9051,67.6032,69.65119999999999,72.10879999999999
773294,5,0,0.0,0.0,0.0
1214870,1,30130,64.9128,64.9128,65.73199999999996
414033,2,0,0.0,0.0,0.0
771619,1,0,0.0,0.0,0.0
806191,4,0,0.0,0.0,0.0
717516,5,5578,69.8248,71.0536,72.89680000000001
317949,3,0,0.0,0.0,0.0
402593,5,0,0.0,0.0,0.0
403004,2,0,0.0,0.0,0.0
1204193,4,19007,66.088,68.008,70.184
410170,2,0,0.0,0.0,0.0
402623,2,0,0.0,0.0,0.0
317947,1,14401,64.6392,65.0488,65.86799999999998
1219268,1,0,0.0,0.0,0.0
3085041,2,0,0.0,0.0,0.0
718007,1,0,0.0,0.0,0.0
402281,4,2220,69.06,69.06,70.86
1085410,1,0,0.0,0.0,0.0
1219068,2,29913,64.68960000000001,65.0992,65.50879999999997
768229,1,14467,64.9472,64.9472,65.56160000000001
826177,2,16439,67.15040000000002,68.5584,70.52959999999999
823327,3,24174,67.3928,68.2632,69.56879999999998
423336,3,0,0.0,0.0,0.0
615845,2,13299,68.5528,69.1672,69.78159999999998
1201765,1,9984,64.876,65.0808,65.69519999999996
413379,1,0,0.0,0.0,0.0
318340,1,0,0.0,0.0,0.0
718017,3,5392,66.22799999999998,67.8664,69.70960000000004
1211561,2,0,0.0,0.0,0.0
404355,1,0,0.0,0.0,0.0
1211264,3,34187,68.75280000000001,69.4696,70.3912
760166,1,16807,64.4984,65.0616,65.90639999999999
402567,4,6869,62.968000000000025,65.4256,67.11519999999999
400425,4,11247,67.4808,69.01679999999999,71.16719999999997
317754,1,4814,65.0416,65.86080000000001,69.54720000000006
760301,3,451,61.380799999999944,68.34399999999992,74.4367999999999
768444,5,5164,69.22,71.1208,73.2328
801284,4,12838,65.09200000000001,67.8568,71.23600000000002
766969,1,19755,64.68960000000001,65.0992,66.32799999999992
814564,2,0,0.0,0.0,0.0
1087510,2,0,0.0,0.0,0.0
1211850,1,0,0.0,0.0,0.0
775520,4,0,0.0,0.0,0.0
1126331,2,0,0.0,0.0,0.0
1034310,2,0,0.0,0.0,0.0
773980,1,0,0.0,0.0,0.0
414716,2,0,0.0,0.0,0.0
405835,1,0,0.0,0.0,0.0
410776,4,11863,68.2624,69.24799999999999,70.5152
776289,4,1064,67.872,69.44,71.67999999999999
1084310,1,0,0.0,0.0,0.0
401464,4,13994,67.72959999999999,68.6512,70.0336
1052710,1,0,0.0,0.0,0.0
314291,2,0,0.0,0.0,0.0
409957,1,0,0.0,0.0,0.0
415658,1,0,0.0,0.0,0.0
760679,1,0,0.0,0.0,0.0
717604,1,26989,64.76640000000002,65.17599999999999,65.58559999999997
766587,4,0,0.0,0.0,0.0
1086510,2,0,0.0,0.0,0.0
1216408,1,33310,64.79760000000002,65.1048,65.82159999999995
822887,2,0,0.0,0.0,0.0
768626,4,12177,67.7496,68.67119999999998,70.20719999999997
775290,1,15897,64.7376,65.1472,65.55680000000001
