ID,Fwy,Dir,District,County,City,State_PM,Abs_PM,Latitude,Longitude,Length,Type,Lanes,Name,User_ID_1,User_ID_2,User_ID_3,User_ID_4,geom,urban
312343,80,E,3,67,64000,M3.569,87.474,38.633055,-121.501501,0.429,ML,3,80EB at Truxel Rd,1,,,,"Point([-121.501501, 38.633055])",false
312344,80,E,3,67,64000,M3.582,87.487,38.63316,-121.501301,,OR,2,SB Truxel Rd 80EB Loop,1,,,,"Point([-121.501301, 38.63316])",false
312345,80,E,3,67,64000,M3.465,87.37,38.632213,-121.503092,,FR,2,80EB to Truxel Rd,1,,,,"Point([-121.503092, 38.632213])",false
312346,80,W,3,67,64000,M3.696,87.601,38.63434,-121.499686,0.44,ML,3,NB Truxel Rd,1,,,,"Point([-121.499686, 38.63434])",false
312347,80,W,3,67,64000,M3.696,87.601,38.63434,-121.499686,,OR,2,NB Truxel Rd,1,,,,"Point([-121.499686, 38.63434])",false
312382,99,N,3,67,64000,17.553,292.023,38.473227,-121.421498,0.367,ML,3,EB Mack Rd,1,,,,"Point([-121.421498, 38.473227])",false
312383,99,N,3,67,64000,17.553,292.023,38.473227,-121.421498,,OR,2,EB Mack Rd,1,,,,"Point([-121.421498, 38.473227])",false
312386,99,N,3,67,64000,17.895,292.365,38.477038,-121.425542,0.373,ML,3,WB Mack Rd,1,,,,"Point([-121.425542, 38.477038])",false
312387,99,N,3,67,64000,17.895,292.365,38.477038,-121.425542,,OR,2,WB Mack Rd,1,,,,"Point([-121.425542, 38.477038])",false
312388,99,N,3,67,64000,18.299,292.769,38.481528,-121.430345,0.341,ML,3,Tangerine Ave,1,,,,"Point([-121.430345, 38.481528])",false
312420,99,S,3,67,64000,18.576,293.021,38.484562,-121.433775,0.322,ML,3,Pomegranate Ave,1,,,,"Point([-121.433775, 38.484562])",false
312421,99,N,3,67,,18.942,293.412,38.488691,-121.437961,0.46,ML,3,Orange Ave,1,,,,"Point([-121.437961, 38.488691])",false
312422,99,N,3,67,,19.497,293.967,38.494881,-121.444522,0.636,ML,3,99NB at Florin Rd,1,,,,"Point([-121.444522, 38.494881])",false
312423,99,N,3,67,,19.499,293.969,38.494903,-121.444546,,OR,1,EB Florin Rd to 99NB Loop,1,,,,"Point([-121.444546, 38.494903])",false
312424,99,N,3,67,,19.452,293.922,38.494379,-121.44399,,FR,1,99NB to EB Florin Rd,1,,,,"Point([-121.44399, 38.494379])",false
312439,80,E,3,67,64000,M3.78,87.685,38.634771,-121.498277,0.664,ML,4,80EB at Truxel Rd,1,,,,"Point([-121.498277, 38.634771])",false
312440,80,E,3,67,64000,M3.787,87.692,38.634827,-121.49817,,OR,2,NB Truxel Rd 80EB Slip,1,,,,"Point([-121.49817, 38.634827])",false
312514,99,N,3,67,,20.753,295.223,38.509079,-121.459013,0.368,ML,3,EB 47th Ave,1,,,,"Point([-121.459013, 38.509079])",false
312515,99,N,3,67,,20.753,295.223,38.509079,-121.459013,,OR,2,EB 47th Ave,1,,,,"Point([-121.459013, 38.509079])",false
312517,99,S,3,67,,20.838,295.283,38.510121,-121.459962,0.371,ML,3,EB 47th Ave,1,,,,"Point([-121.459962, 38.510121])",false
312518,99,S,3,67,,20.759,295.204,38.509064,-121.459371,,OR,2,EB47th Ave to SB99 On Ramp,1,,,,"Point([-121.459371, 38.509064])",false
312519,99,S,3,67,,20.838,295.283,38.510121,-121.459962,,FR,1,99SB to EB 47th Ave,1,,,,"Point([-121.459962, 38.510121])",false
312520,99,N,3,67,,20.951,295.421,38.511704,-121.46048,0.534,ML,3,99NB at 47th Ave,1,,,,"Point([-121.46048, 38.511704])",false
312521,99,N,3,67,,20.951,295.421,38.511704,-121.46048,,OR,2,WB 47th Ave to 99NB On Ramp,1,,,,"Point([-121.46048, 38.511704])",false
312523,99,S,3,67,,21.54,295.985,38.519527,-121.464889,0.0,ML,3,Martin L King Jr,1,,,,"Point([-121.464889, 38.519527])",false
312524,99,S,3,67,,21.54,295.985,38.519527,-121.464889,,FR,1,Martin L King Jr,1,,,,"Point([-121.464889, 38.519527])",false
312525,99,N,3,67,,21.821,296.291,38.52335,-121.46665,0.543,ML,3,EB Fruitridge,1,,,,"Point([-121.46665, 38.52335])",false
312526,99,N,3,67,,21.821,296.291,38.52335,-121.46665,,OR,1,EB Fruitridge,1,,,,"Point([-121.46665, 38.52335])",false
312527,99,N,3,67,,22.037,296.507,38.526244,-121.468176,0.594,ML,3,WB Fruitridge,1,,,,"Point([-121.468176, 38.526244])",false
312528,99,N,3,67,,22.037,296.507,38.526244,-121.468176,,OR,1,WB Fruitridge,1,,,,"Point([-121.468176, 38.526244])",false
312529,99,N,3,67,,22.037,296.507,38.526244,-121.468176,,FR,1,WB Fruitridge,1,,,,"Point([-121.468176, 38.526244])",false
312562,99,N,3,67,64000,23.202,297.672,38.542279,-121.473702,0.206,ML,4,99NB at 12th Ave,1,,,,"Point([-121.473702, 38.542279])",false
312563,99,N,3,67,64000,23.215,297.685,38.542468,-121.473703,,OR,1,12th Ave to 99NB Slip,1,,,,"Point([-121.473703, 38.542468])",false
312564,99,S,3,67,64000,23.419,297.864,38.545423,-121.473985,0.112,ML,4,99SB at 8th Ave POC,1,,,,"Point([-121.473985, 38.545423])",false
312566,99,N,3,67,64000,24.145,298.615,38.555907,-121.474179,0.572,ML,3,99NB at Broadway,1,,,,"Point([-121.474179, 38.555907])",false
312569,99,N,3,67,64000,24.125,298.595,38.555618,-121.474196,,FF,1,99NB to 50WB,1,,,,"Point([-121.474196, 38.555618])",false
312648,99,N,3,67,22020,16.154,290.624,38.455428,-121.409707,0.373,ML,2,EB Calvine Rd,1,,,,"Point([-121.409707, 38.455428])",false
312649,99,N,3,67,22020,16.154,290.624,38.455428,-121.409707,,OR,2,EB Calvine Rd,1,,,,"Point([-121.409707, 38.455428])",false
312650,99,N,3,67,22020,16.154,290.624,38.455428,-121.409707,,FR,1,EB Calvine Rd,1,,,,"Point([-121.409707, 38.455428])",false
312651,99,N,3,67,22020,16.267,290.737,38.456958,-121.410442,0.503,ML,3,99NB at Calvine Rd,1,,,,"Point([-121.410442, 38.456958])",false
312652,99,N,3,67,22020,16.272,290.742,38.457026,-121.410475,,OR,3,WB Calvine Rd 99NB Slip,1,,,,"Point([-121.410475, 38.457026])",false
312689,51,N,3,67,64000,0.649,0.649,38.56768,-121.46946,0.561,ML,4,P St,1,,,,"Point([-121.46946, 38.56768])",false
312692,51,N,3,67,64000,0.649,0.649,38.56768,-121.46946,,OR,2,P St,1,,,,"Point([-121.46946, 38.56768])",false
312694,51,N,3,67,64000,1.233,1.233,38.575691,-121.465994,0.426,ML,4,51NB at J ST,1,,,,"Point([-121.465994, 38.575691])",false
312706,51,N,3,67,64000,1.199,1.199,38.575227,-121.466199,,OR,2,J ST to 51NB Slip,1,,,,"Point([-121.466199, 38.575227])",false
312709,51,N,3,67,64000,1.147,1.147,38.574513,-121.466505,,FR,2,51NB to J ST,1,,,,"Point([-121.466505, 38.574513])",false
312745,51,N,3,67,64000,1.5,1.5,38.579355,-121.46446,0.427,ML,3,30 & E St,1,,,,"Point([-121.46446, 38.579355])",false
312746,51,N,3,67,64000,1.5,1.5,38.579355,-121.46446,,OR,2,30 & E St,1,,,,"Point([-121.46446, 38.579355])",false
312757,51,S,3,67,64000,3.326,3.326,38.596555,-121.443773,0.441,ML,5,EB Exposition Bl,1,,,,"Point([-121.443773, 38.596555])",false
312758,51,S,3,67,64000,3.326,3.326,38.596555,-121.443773,,OR,1,EB Exposition Bl,1,,,,"Point([-121.443773, 38.596555])",false
312771,51,S,3,67,64000,3.411,3.411,38.597705,-121.443157,0.218,ML,3,WB Exposition Bl,1,,,,"Point([-121.443157, 38.597705])",false
312772,51,S,3,67,64000,3.411,3.411,38.597705,-121.443157,,OR,2,WB Exposition Bl,1,,,,"Point([-121.443157, 38.597705])",false
312773,51,S,3,67,64000,3.411,3.411,38.597705,-121.443157,,FR,1,WB Exposition Bl,1,,,,"Point([-121.443157, 38.597705])",false
312782,51,N,3,67,64000,4.206R,4.206,38.605082,-121.43308,0.427,ML,4,51NB at Arden Way,1,,,,"Point([-121.43308, 38.605082])",false
312804,51,N,3,67,64000,4.612,4.612,38.609733,-121.428176,0.352,ML,4,EB El Camimo,1,,,,"Point([-121.428176, 38.609733])",false
312805,51,N,3,67,64000,4.612,4.612,38.609733,-121.428176,,OR,1,EB El Camimo,1,,,,"Point([-121.428176, 38.609733])",false
312806,51,N,3,67,64000,4.612,4.612,38.609733,-121.428176,,FR,2,EB El Camimo,1,,,,"Point([-121.428176, 38.609733])",false
312807,51,N,3,67,64000,4.909,4.909,38.612976,-121.424576,0.417,ML,4,51NB at El Camino,1,,,,"Point([-121.424576, 38.612976])",false
312808,51,N,3,67,64000,4.936,4.936,38.613271,-121.424256,,OR,1,WB El Camino 51NB Slip,1,,,,"Point([-121.424256, 38.613271])",false
312854,51,S,3,67,64000,1.097,1.097,38.573898,-121.467078,0.691,ML,3,H Street,1,,,,"Point([-121.467078, 38.573898])",false
312855,51,S,3,67,64000,1.097,1.097,38.573898,-121.467078,,OR,2,H and 29th St 51SB Slip,1,,,,"Point([-121.467078, 38.573898])",false
312856,51,S,3,67,64000,2.092,2.092,38.584861,-121.456996,0.219,ML,3,North of A St,1,,,,"Point([-121.456996, 38.584861])",false
312857,51,S,3,67,64000,2.53,2.53,38.58611,-121.449127,0.617,ML,3,51SB at Elvas Underpass,1,,,,"Point([-121.449127, 38.58611])",false
312858,51,N,3,67,64000,3.758,3.758,38.600789,-121.438319,0.397,ML,2,51/160 IC,1,,,,"Point([-121.438319, 38.600789])",false
312865,51,N,3,67,64000,3.101,3.101,38.593388,-121.444782,0.441,ML,4,Tribute Rd,1,,,,"Point([-121.444782, 38.593388])",false
312895,51,N,3,67,64000,5.447,5.447,38.61932,-121.419484,0.5,ML,4,Glenrose Ave,1,,,,"Point([-121.419484, 38.61932])",false
312896,51,N,3,67,64000,5.91,5.91,38.624622,-121.41574,0.373,ML,3,51NB at Howe Ave,1,,,,"Point([-121.41574, 38.624622])",false
312897,51,N,3,67,64000,5.921,5.921,38.624694,-121.415556,,FR,1,51NB to Howe Ave,1,,,,"Point([-121.415556, 38.624694])",false
312898,51,N,3,67,64000,6.194,6.194,38.626546,-121.411041,0.479,ML,3,51NB at Bell St,1,,,,"Point([-121.411041, 38.626546])",false
312899,51,N,3,67,64000,6.189,6.189,38.626511,-121.411123,,FR,1,51NB to Bell St,1,,,,"Point([-121.411123, 38.626511])",false
312940,51,N,3,67,64000,6.869,6.869,38.631139,-121.399941,0.834,ML,3,NB Fulton Ave,1,,,,"Point([-121.399941, 38.631139])",false
312941,51,N,3,67,64000,6.869,6.869,38.631139,-121.399941,,OR,3,NB Fulton Ave,1,,,,"Point([-121.399941, 38.631139])",false
312942,51,S,3,67,64000,7.583,7.565,38.635728,-121.388222,0.548,ML,3,51SB at Auburn Blvd,1,,,,"Point([-121.388222, 38.635728])",false
312943,51,S,3,67,64000,7.564,7.546,38.635576,-121.388511,,OR,1,Auburn Blvd to 51SB Slip,1,,,,"Point([-121.388511, 38.635576])",false
312944,51,N,3,67,64000,7.863,7.863,38.638497,-121.384478,0.548,ML,3,SB Watt Ave,1,,,,"Point([-121.384478, 38.638497])",false
312945,51,N,3,67,64000,7.863,7.863,38.638497,-121.384478,,OR,1,SB Watt Ave,1,,,,"Point([-121.384478, 38.638497])",false
312946,51,S,3,67,64000,7.965,7.947,38.639721,-121.383432,0.265,ML,3,SB Watt Ave / SB,1,,,,"Point([-121.383432, 38.639721])",false
312947,51,S,3,67,64000,7.965,7.947,38.639721,-121.383432,,OR,1,SB Watt Ave / SB,1,,,,"Point([-121.383432, 38.639721])",false
313000,50,W,3,67,64000,R5.374,11.008,38.558938,-121.37871,0.089,ML,4,NB Watt Ave,1,,,,"Point([-121.37871, 38.558938])",false
313001,50,W,3,67,64000,R5.374,11.008,38.558938,-121.37871,,OR,2,NB Watt Ave,1,,,,"Point([-121.37871, 38.558938])",false
313002,50,W,3,67,64000,R5.374,11.008,38.558938,-121.37871,,FR,2,NB Watt Ave,1,,,,"Point([-121.37871, 38.558938])",false
313003,50,W,3,67,,R7.741,13.375,38.565998,-121.336473,0.374,ML,4,SB Bradshaw Rd,1,,,,"Point([-121.336473, 38.565998])",false
313004,50,W,3,67,,R7.741,13.375,38.565998,-121.336473,,OR,1,SB Bradshaw Rd,1,,,,"Point([-121.336473, 38.565998])",false
313005,50,W,3,67,,R7.836,13.47,38.566723,-121.334983,0.265,ML,4,NB Bradshaw Rd,1,,,,"Point([-121.334983, 38.566723])",false
313006,50,W,3,67,,R7.836,13.47,38.566723,-121.334983,,OR,2,NB Bradshaw Rd,1,,,,"Point([-121.334983, 38.566723])",false
313007,50,W,3,67,,R7.836,13.47,38.566723,-121.334983,,FR,2,NB Bradshaw Rd,1,,,,"Point([-121.334983, 38.566723])",false
313010,50,W,3,67,,R9.571,15.205,38.579132,-121.307113,0.336,ML,4,50WB at Mather,1,,,,"Point([-121.307113, 38.579132])",false
313011,50,W,3,67,,R9.55,15.184,38.578957,-121.307429,,OR,2,NB Mather 50WB Loop,1,,,,"Point([-121.307429, 38.578957])",false
313012,50,W,3,67,,R9.658,15.292,38.579894,-121.305839,,FR,1,50WB to Mather,1,,,,"Point([-121.305839, 38.579894])",false
313035,50,W,3,67,,R10.843,16.477,38.590372,-121.288588,0.459,ML,5,50WB at Zinfandel,1,,,,"Point([-121.288588, 38.590372])",false
313036,50,W,3,67,,R10.873,16.507,38.590638,-121.288152,,OR,1,SB Zinfandel 50WB Slip,1,,,,"Point([-121.288152, 38.590638])",false
313037,50,W,3,67,,R11.012,16.646,38.591859,-121.286115,0.814,ML,4,50WB at Zinfandel,1,,,,"Point([-121.286115, 38.591859])",false
313038,50,W,3,67,,R10.996,16.63,38.591718,-121.28635,,OR,2,NB Zinfandel 50WB Loop,1,,,,"Point([-121.28635, 38.591718])",false
313054,50,E,3,67,,15.735,21.405,38.630616,-121.217366,,OR,2,SB Hazel Ave 50EB Loop,1,,,,"Point([-121.217366, 38.630616])",false
313055,50,E,3,67,,15.779,21.449,38.630971,-121.216679,0.187,ML,4,50EB at Hazel Ave,1,,,,"Point([-121.216679, 38.630971])",false
313056,50,E,3,67,,15.813,21.483,38.631246,-121.216148,,OR,2,NB Hazel Ave 50EB Slip,1,,,,"Point([-121.216148, 38.631246])",false
313080,50,W,3,67,,15.715,21.385,38.630603,-121.217801,0.352,ML,4,50WB at Hazel Ave,1,,,,"Point([-121.217801, 38.630603])",false
313081,50,W,3,67,,15.6,21.27,38.629672,-121.219562,,OR,3,SB Hazel Ave 50WB Slip,1,,,,"Point([-121.219562, 38.629672])",false
313082,50,W,3,67,,15.823,21.493,38.631488,-121.216123,0.163,ML,3,50WB at Hazel Ave,1,,,,"Point([-121.216123, 38.631488])",false
313083,50,W,3,67,,15.818,21.488,38.631447,-121.216201,,OR,1,NB Hazel Ave 50WB Loop,1,,,,"Point([-121.216201, 38.631447])",false
313084,50,W,3,67,,15.905,21.575,38.632165,-121.214837,,FR,2,50WB to Hazel Ave,1,,,,"Point([-121.214837, 38.632165])",false
313111,80,E,3,67,64000,M4.897,88.802,38.640373,-121.479317,0.647,ML,3,80EB at Northgate,1,,,,"Point([-121.479317, 38.640373])",false
313112,80,E,3,67,64000,M4.914,88.819,38.640413,-121.479007,,OR,2,SB Northgate 80EB Loop,1,,,,"Point([-121.479007, 38.640413])",false
313113,80,E,3,67,64000,M4.886,88.791,38.64035,-121.479518,,FR,2,80EB to Northgate,1,,,,"Point([-121.479518, 38.64035])",false
313114,80,E,3,67,64000,M5.074,88.979,38.640759,-121.476084,0.396,ML,4,80EB at Northgate,1,,,,"Point([-121.476084, 38.640759])",false
313115,80,E,3,67,64000,M5.069,88.974,38.64075,-121.476175,,OR,2,NB Northgate 80EB Slip,1,,,,"Point([-121.476175, 38.64075])",false
313132,80,E,3,67,64000,M6.289,90.194,38.641164,-121.45372,0.6,ML,3,80EB at Norwood Ave,1,,,,"Point([-121.45372, 38.641164])",false
313133,80,E,3,67,64000,M6.291,90.196,38.641163,-121.453683,,OR,2,Norwood Ave to 80EB Slip,1,,,,"Point([-121.453683, 38.641163])",false
313144,99,S,3,67,,21.82,296.265,38.523271,-121.466872,0.734,ML,3,Fruitridge Rd,1,,,,"Point([-121.466872, 38.523271])",false
313159,5,N,3,67,,13.261,508.554,38.443682,-121.490799,0.802,ML,3,Beach Lake,1,,,,"Point([-121.490799, 38.443682])",false
313166,99,N,3,67,22020,13.747,288.217,38.422588,-121.394785,0.31,ML,2,EB Laguna Blvd,1,,,,"Point([-121.394785, 38.422588])",false
313172,99,N,3,67,22020,13.909,288.379,38.424808,-121.395775,0.334,ML,2,WB Laguna Blvd,1,,,,"Point([-121.395775, 38.424808])",false
313178,99,N,3,67,22020,14.414,288.884,38.431706,-121.398905,0.439,ML,2,99NB at Laguna Creek Bridge,1,,,,"Point([-121.398905, 38.431706])",false
313184,51,N,3,67,64000,8.112,8.112,38.641262,-121.381501,0.066,ML,3,51NB at Watt Ave,1,,,,"Point([-121.381501, 38.641262])",false
313190,99,N,3,67,22020,12.801,287.271,38.409665,-121.388824,0.1,ML,2,Elk Grove Blvd,1,,,,"Point([-121.388824, 38.409665])",false
313197,51,S,3,67,64000,4.612,4.594,38.609855,-121.428381,0.297,ML,4,EB El Camino,1,,,,"Point([-121.428381, 38.609855])",false
313204,51,S,3,67,64000,4.79,4.772,38.611777,-121.42621,0.649,ML,4,51SB at El Camino,1,,,,"Point([-121.42621, 38.611777])",false
313339,50,W,3,67,,16.869,22.539,38.639657,-121.199419,0.655,ML,2,50WB at Folsom Blvd,1,,,,"Point([-121.199419, 38.639657])",false
313344,50,W,3,67,,19.067,24.737,38.642303,-121.159864,0.701,ML,2,SB Prairie City,1,,,,"Point([-121.159864, 38.642303])",false
313349,50,W,3,67,,19.281,24.951,38.642136,-121.155977,0.445,ML,2,NB Prairie City,1,,,,"Point([-121.155977, 38.642136])",false
313368,80,W,3,67,,11.864,95.364,38.654384,-121.367632,0.503,ML,6,Myrtle Ave,1,,,,"Point([-121.367632, 38.654384])",false
313376,80,E,3,67,,11.864,95.364,38.654139,-121.367313,0.298,ML,6,Myrtle Ave,1,,,,"Point([-121.367313, 38.654139])",false
313386,80,W,3,67,,13.067,96.567,38.667724,-121.353312,0.598,ML,4,80WB at JEO Madison Ave,1,,,,"Point([-121.353312, 38.667724])",false
313393,80,E,3,67,,13.1,96.6,38.667783,-121.352565,0.332,ML,5,E of Madison Ave,1,,,,"Point([-121.352565, 38.667783])",false
313405,80,W,3,67,,13.711,97.211,38.67483,-121.345593,0.638,ML,4,80WB JEO Madison Ave POC,1,,,,"Point([-121.345593, 38.67483])",false
313406,80,E,3,67,,13.724,97.224,38.674623,-121.34513,0.656,ML,5,80EB JEO Madison Ave POC,1,,,,"Point([-121.34513, 38.674623])",false
313414,80,W,3,67,,14.965,98.465,38.688614,-121.330476,0.479,ML,5,80WB at JEO Elkhorn Blvd,1,,,,"Point([-121.330476, 38.688614])",false
313420,80,E,3,67,,14.961,98.461,38.68816,-121.330355,0.194,ML,4,80EB at JEO Elkhorn Blvd,1,,,,"Point([-121.330355, 38.68816])",false
313426,80,W,3,67,,14.963,98.463,38.688592,-121.330501,0.003,ML,4,Flaming Arrow Dr,1,,,,"Point([-121.330501, 38.688592])",false
313432,80,E,3,67,,14.963,98.463,38.688182,-121.330331,0.003,ML,4,Flaming Arrow Dr,1,,,,"Point([-121.330331, 38.688182])",false
313438,80,W,3,67,,16.517,100.017,38.70566,-121.311747,0.395,ML,4,EB Antelope Rd,1,,,,"Point([-121.311747, 38.70566])",false
313444,80,E,3,67,,16.46,99.96,38.704565,-121.312447,0.36,ML,4,Antelope Rd. Off,1,,,,"Point([-121.312447, 38.704565])",false
313450,80,W,3,67,,16.712,100.212,38.707798,-121.309389,0.468,ML,4,WB Antelope Rd,1,,,,"Point([-121.309389, 38.707798])",false
313456,80,E,3,67,,16.69,100.19,38.707089,-121.309709,0.279,ML,5,JEO Antelope Rd,1,,,,"Point([-121.309709, 38.707089])",false
313468,80,W,3,67,,17.453,100.953,38.71594,-121.300485,0.5,ML,4,Westwood Park,1,,,,"Point([-121.300485, 38.71594])",false
313469,80,E,3,67,,17.200,100.7,38.712665,-121.303606,0.509,ML,4,Westwood Park,1,,,,"Point([-121.303606, 38.712665])",false
313475,80,E,3,67,,17.709,101.209,38.718232,-121.297519,0.645,ML,4,Auburn Oaks Ct,1,,,,"Point([-121.297519, 38.718232])",false
313482,80,W,3,67,,17.713,101.213,38.718773,-121.297325,0.517,ML,4,Auburn Oaks Ct,1,,,,"Point([-121.297325, 38.718773])",false
313487,80,W,3,67,64000,M9.385,93.29,38.640414,-121.399411,0.496,ML,3,80WB at Longview Dr,1,,,,"Point([-121.399411, 38.640414])",false
313493,80,W,3,61,,0.249,101.749,38.724578,-121.290759,0.213,ML,4,SB Riverside Ave,1,,,,"Point([-121.290759, 38.724578])",false
313512,80,W,3,61,62938,0.377,101.877,38.725984,-121.289214,0.517,ML,3,NB Riverside Ave,1,,,,"Point([-121.289214, 38.725984])",false
313551,50,E,3,67,,19.314,24.984,38.641851,-121.155374,0.823,ML,2,NB Prairie City Rd,1,,,,"Point([-121.155374, 38.641851])",false
313552,50,E,3,67,,19.526,25.196,38.641689,-121.151424,0.32,ML,2,SB Prairie City Rd,1,,,,"Point([-121.151424, 38.641689])",false
